camera Name	,no sight	,no direct sight	,clear sight	,steps Number

camera00,0,0,0,1
camera (7),0,0,0,1
camera (1),0,0,0,1
camera (2),0,0,0,1
camera (3),1,0,0,1
camera (4),1,0,0,1
camera (5),1,0,0,1
camera (6),1,0,0,1

camera00,0,0,0,2
camera (7),0,0,0,2
camera (1),0,0,0,2
camera (2),0,0,0,2
camera (3),1,0,0,2
camera (4),1,0,0,2
camera (5),1,0,0,2
camera (6),1,0,0,2

camera00,0,0,0,3
camera (7),0,0,0,3
camera (1),0,0,0,3
camera (2),0,0,0,3
camera (3),1,0,0,3
camera (4),0.6666667,0,0,3
camera (5),0.6666667,0,0,3
camera (6),0.6666667,0,0,3

camera00,0,0.25,0.25,4
camera (7),0,0.25,0.25,4
camera (1),0.25,0,0,4
camera (2),0,0.25,0.25,4
camera (3),0.75,0.25,0,4
camera (4),0.5,0.25,0.25,4
camera (5),0.5,0.25,0.25,4
camera (6),0.5,0.25,0.25,4

camera00,0,0.4,0.4,5
camera (7),0,0.4,0.4,5
camera (1),0.4,0,0,5
camera (2),0,0.4,0.4,5
camera (3),0.6,0.4,0,5
camera (4),0.4,0.4,0.4,5
camera (5),0.4,0.4,0.4,5
camera (6),0.4,0.4,0.4,5

camera00,0,0.5,0.5,6
camera (7),0,0.5,0.5,6
camera (1),0.5,0,0,6
camera (2),0,0.5,0.5,6
camera (3),0.5,0.5,0,6
camera (4),0.3333333,0.5,0.5,6
camera (5),0.3333333,0.5,0.5,6
camera (6),0.3333333,0.5,0.5,6

camera00,0,0.5714286,0.5714286,7
camera (7),0,0.5714286,0.5714286,7
camera (1),0.5714286,0,0,7
camera (2),0,0.5714286,0.5714286,7
camera (3),0.4285714,0.5714286,0,7
camera (4),0.2857143,0.5714286,0.5714286,7
camera (5),0.2857143,0.5714286,0.5714286,7
camera (6),0.2857143,0.5714286,0.5714286,7

camera00,0,0.625,0.625,8
camera (7),0,0.625,0.625,8
camera (1),0.625,0,0,8
camera (2),0,0.625,0.625,8
camera (3),0.375,0.625,0,8
camera (4),0.25,0.625,0.625,8
camera (5),0.25,0.625,0.625,8
camera (6),0.25,0.625,0.625,8

camera00,0,0.6666667,0.6666667,9
camera (7),0,0.6666667,0.6666667,9
camera (1),0.6666667,0,0,9
camera (2),0,0.6666667,0.6666667,9
camera (3),0.3333333,0.6666667,0,9
camera (4),0.2222222,0.6666667,0.6666667,9
camera (5),0.2222222,0.6666667,0.6666667,9
camera (6),0.2222222,0.6666667,0.6666667,9

camera00,0,0.7,0.7,10
camera (7),0,0.7,0.7,10
camera (1),0.7,0,0,10
camera (2),0,0.7,0.7,10
camera (3),0.3,0.7,0,10
camera (4),0.2,0.7,0.7,10
camera (5),0.2,0.7,0.7,10
camera (6),0.2,0.7,0.7,10

camera00,0,0.7272727,0.7272727,11
camera (7),0,0.7272727,0.7272727,11
camera (1),0.7272727,0,0,11
camera (2),0,0.7272727,0.7272727,11
camera (3),0.2727273,0.7272727,0,11
camera (4),0.1818182,0.7272727,0.7272727,11
camera (5),0.1818182,0.7272727,0.7272727,11
camera (6),0.1818182,0.7272727,0.7272727,11

camera00,0,0.75,0.75,12
camera (7),0,0.75,0.75,12
camera (1),0.75,0,0,12
camera (2),0,0.75,0.75,12
camera (3),0.25,0.75,0,12
camera (4),0.1666667,0.75,0.75,12
camera (5),0.1666667,0.75,0.75,12
